           0   7.5877819919127560     
           1   9.4186768766125528     
           2   9.7159994043880182     
           3   9.8902676703610535     
           4   10.013669297971333     
           5   10.109008330783581     
           6   10.186479559868710     
           7   10.251533710380750     
           8   10.307430027001063     
           9   10.356273962412143     
          10   10.399505214049830     
          11   10.438152246288002     
          12   10.472975740699409     
          13   10.504554498563792     
          14   10.533339453238082     
          15   10.559689022439953     
          16   10.583893039249279     
          17   10.606189422580213     
          18   10.626776080346326     
          19                       NaN
