           0   8.1154461716605901     
           1   10.658138421871286     
           2   10.932985290330937     
           3   11.078429084239959     
           4   11.169271729510173     
           5   11.229070807981246     
           6   11.268523989028445     
           7   11.293773525730630     
           8   11.309158509150691     
           9   11.318310184056919     
          10   11.324528957691395     
          11   11.330729285758915     
          12   11.339129020434919     
          13   11.350917220336921     
          14   11.366150354977464     
          15   11.383982692072619     
          16   11.403117636909696     
          17   11.422264852523289     
          18   11.440454147666898     
          19   11.457175679236205     
          20   11.472382588772479     
          21   11.486399660549873     
          22   11.499770030990346     
          23   11.513070922934387     
          24   11.526741374708097     
          25   11.540972691462832     
          26   11.555697064219345     
          27   11.570671880140114     
          28   11.585619146155324     
          29   11.600363828900937     
          30   11.614924046179709     
          31   11.629526179443838     
          32   11.644537159814085     
          33   11.660321190713196     
          34                       NaN
