 TITLE = "Projeto1" 
 VARIABLES = "E_1" "E_2" "E_3" "E_4" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
  210.2321198615E+00  116.1618754198E+03   25.6837589702E+03   62.2668194929E+06
  185.3072507335E+00  102.3139580252E+03   22.2971843005E+03   54.8750021207E+06
  165.1925042574E+00   91.0779823965E+03   19.3726028881E+03   48.9102620872E+06
  148.9005447943E+00   81.9495915488E+03   16.8774155879E+03   44.0801974836E+06
  135.6823035126E+00   74.5308153755E+03   14.7646381537E+03   40.1628701062E+06
  124.9118338913E+00   68.4823783961E+03   12.9819491895E+03   36.9701265167E+06
  116.1639560098E+00   63.5712678732E+03   11.4876211861E+03   34.3795071929E+06
  108.9927507787E+00   59.5479509675E+03   10.2316296975E+03   32.2529605516E+06
  103.1968921144E+00   56.3001410969E+03    9.1868796133E+03   30.5389076204E+06
   98.3993704059E+00   53.6138267742E+03    8.3058278347E+03   29.1145202991E+06
   94.2037956122E+00   51.2767938396E+03    6.9073768368E+03   27.8771965096E+06
   91.0044848711E+00   49.4798184106E+03    5.6152324949E+03   26.9230637059E+06
   89.1023938088E+00   48.3990095159E+03    4.4214594791E+03   26.3655746590E+06
   88.1707859318E+00   47.8401552212E+03    3.2816329054E+03   26.0776211608E+06
   88.6286020159E+00   48.0499174764E+03    2.1954514357E+03   26.2197506694E+06
   88.9130913990E+00   48.1454482710E+03    1.8974161213E+03   26.2859708457E+06
   89.5855792067E+00   48.4696446835E+03    1.5848076664E+03   26.4958165017E+06
   89.9938341594E+00   48.6227313594E+03    1.2389421976E+03   26.5916265883E+06
   91.0118512579E+00   49.1356648913E+03  894.4131762412E+00   26.9144415078E+06
   91.5367276901E+00   49.3324983255E+03  527.4137860825E+00   27.0252207741E+06
   93.2041272906E+00   50.2342733222E+03  204.7559128198E+00   27.5807567242E+06
   93.5728716389E+00   50.2839791609E+03 -137.5657224365E+00   27.5597731470E+06
   96.8170239930E+00   52.3304678539E+03 -412.0587341925E+00   28.8748485193E+06
   98.7195633567E+00   53.3587122772E+03 -501.9609037114E+00   29.4422645961E+06
  234.0840752468E+00  129.3410597985E+03   28.0586047636E+03   69.3313222983E+06
  206.3101518359E+00  113.9116926341E+03   24.3561252972E+03   61.0945873662E+06
  183.8932756002E+00  101.3907509570E+03   21.1566799065E+03   54.4471938731E+06
  165.7341816822E+00   91.2168929286E+03   18.4254818605E+03   49.0635911939E+06
  150.9988462471E+00   82.9471453577E+03   16.1117729948E+03   44.6966692856E+06
  138.9903929587E+00   76.2038534399E+03   14.1587199146E+03   41.1369543799E+06
  129.2353108147E+00   70.7275809810E+03   12.5209855981E+03   38.2480629133E+06
  121.2372114161E+00   66.2405566053E+03   11.1439918042E+03   35.8763217668E+06
  114.7716419669E+00   62.6176505566E+03    9.9982663217E+03   33.9642066700E+06
  109.4191109129E+00   59.6206870808E+03    9.0317765650E+03   32.3750539525E+06
  104.7319417140E+00   57.0095591448E+03    7.5179219811E+03   30.9927312484E+06
  101.1503752954E+00   54.9977546596E+03    6.1217054736E+03   29.9246570300E+06
   99.0089808286E+00   53.7811045527E+03    4.8339946430E+03   29.2969533630E+06
   97.9449114925E+00   53.1439225542E+03    3.6056036099E+03   28.9684419793E+06
   98.4237466865E+00   53.3603698017E+03    2.4360250119E+03   29.1175313541E+06
   98.7403403629E+00   53.4668105782E+03    2.1055545735E+03   29.1912660693E+06
   99.4878647529E+00   53.8272156381E+03    1.7590184850E+03   29.4245148827E+06
   99.9419777338E+00   53.9976113829E+03    1.3757018901E+03   29.5311315183E+06
  101.0732545779E+00   54.5676302587E+03  994.0544949269E+00   29.8898457810E+06
  101.6568216737E+00   54.7865768072E+03  587.6727131856E+00   30.0130681777E+06
  103.5091107948E+00   55.7883388673E+03  230.8215573038E+00   30.6301843765E+06
  103.9188996901E+00   55.8436953710E+03 -147.5910979372E+00   30.6069617293E+06
  107.5216277528E+00   58.1164106415E+03 -450.1682664958E+00   32.0674049445E+06
  109.6339304347E+00   59.2580269839E+03 -547.0098604918E+00   32.6973811352E+06
  287.4239452289E+00  158.7857365428E+03   33.0795231096E+03   85.1295935526E+06
  253.3796971471E+00  139.8823326832E+03   28.7292190217E+03   75.0417192838E+06
  225.8430610150E+00  124.5131402679E+03   24.9390545274E+03   66.8800863157E+06
  203.5035537667E+00  112.0064171318E+03   21.6953069907E+03   60.2583518056E+06
  185.3583581823E+00  101.8300531544E+03   18.9440764523E+03   54.8808880094E+06
  170.5619071598E+00   93.5262137385E+03   16.6197510191E+03   50.4942223295E+06
  158.5354625496E+00   86.7783995863E+03   14.6692283583E+03   46.9319708919E+06
  148.6722062785E+00   81.2473345443E+03   13.0284234756E+03   44.0064707367E+06
  140.6941524440E+00   76.7786237161E+03   11.6623507410E+03   41.6463286087E+06
