 TITLE = "Projeto1" 
 VARIABLES = "E_1" "E_2" "E_3" "E_4" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    0.0000000000E+00   11.6645812371E+06    4.7177499793E+06    0.0000000000E+00
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
   -4.7354341610E+03    3.2070156238E+06   14.4632887904E+06   -5.3351218189E+09
    0.0000000000E+00    1.2333378047E+06  -25.8387940938E+03    0.0000000000E+00
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
   -5.8545585178E+03    3.8075801964E+06   16.0200341214E+06   -4.9525828489E+09
   -6.5828233814E+03    4.1871320819E+06   15.9050966289E+06   -4.0661972374E+09
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
                 NaN                 NaN                 NaN                 NaN
