 TITLE = "Projeto1" 
 VARIABLES = "i" "j" "ksi_x" "ksi_y" "eta_x" "eta_y" "metric_jacobian" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
           1           1   10.328854696022869        4.1775142234274529       -47.165315183657235        114.82962117748320        11.141672338194073     
           2           1   7.2681697482149472        2.8815074854823659       -34.266963275229038        83.427037167708747        8.9005612527755957     
           3           1   4.6951470495458141        1.8146640386473456       -20.374728000276146        49.604723465611585        6.4623045548499398     
           4           1   3.0943063504155930        1.1598436278525170       -12.232569172652394        29.781659420188952        4.7376995916880853     
           5           1   2.0811362544917689       0.75294155058151646       -7.4172829684043773        18.058266598433093        3.5079138977496260     
           6           1   1.4282912954756295       0.49672643329424743       -4.5423485756558701        11.058893409073461        2.6232445188183418     
           7           1  0.99975784293955006       0.33311857419799362       -2.8089723037799725        6.8387805702613216        1.9808884017928456     
           8           1  0.71311697619501480       0.22710754788481696       -1.7534385503651932        4.2689568250915348        1.5099318291748485     
           9           1  0.51774018371206032       0.15737623885703514       -1.1043015279982469        2.6885551448319194        1.1612046185219898     
          10           1  0.42082910212918889       0.12204141975034652      -0.80636313127272796        2.0839889286880928       0.99173619466168417     
          11           1  0.38062423150813307        9.6140345112264422E-002 -0.64026173336954695        2.0156756595756313       0.93931517303419354     
          12           1  0.35188501128802102        7.4878504406592106E-002 -0.45285665417917120        1.9750554846554809       0.89995952512957067     
          13           1  0.33284209371956447        5.6840286624740825E-002 -0.28016453669819358        1.9427700133122823       0.87178313606207003     
          14           1  0.32302085222049126        4.0994410205162105E-002 -0.11750045000345513        1.9222160990313151       0.85532196946086370     
          15           1  0.32299283063510426        2.6417322484154508E-002   1.1096747155727672E-003   1.9221094045904386       0.85306768929418897     
          16           1  0.36480761969739334        2.5678273831372618E-002   5.1340866752067400E-002   2.4307345825433120       0.96025172519884050     
          17           1  0.45881565744246017        2.6583075490351077E-002   8.0164284685253065E-002   3.7953654105634307        1.2025967062410738     
          18           1  0.57828513625627354        2.5791811009094282E-002  0.12530424090731046        5.9325096275893001        1.5077305080965293     
          19           1  0.73079539126458293        2.2413781851898067E-002  0.19612289569014382        9.2854080320902224        1.8928017142877152     
          20           1  0.92654909794095330        1.5406312498786306E-002  0.30746860265767534        14.557053085918440        2.3801068290006699     
          21           1   1.1794676935722059        3.7700577066308288E-003  0.48299532500117021        22.867337544596484        2.9988686456814735     
          22           1   1.5088316853661488       -1.2949389460399583E-002  0.76058196970840652        36.009634254259382        3.7877334422655644     
          23           1   1.9417784839232317       -3.3535689424370019E-002   1.2012597863893268        56.873400448026516        4.7983187163295975     
          24           1   2.2407212702658530       -4.6943777529304252E-002   1.5087974496130880        71.433650383639034        5.4303472909225974     
           1           2   12.778999538656418        5.0710431923420689       -51.040263345217234        128.22656212029486        12.380046294880520     
           2           2   8.9922043717304145        3.4972767515933327       -37.086878947360958        93.172030836941389        9.8905566603473041     
           3           2   5.8090417798243070        2.2020148388896001       -22.057023096571598        55.413133837111545        7.1820741168080477     
           4           2   3.8284578611546380        1.4069905351404417       -13.245951851585158        33.277436274366572        5.2660965251312186     
           5           2   2.5748937359853681       0.91300925346299378       -8.0338026247830836        20.183158252518695        3.8996805325371673     
           6           2   1.7671318864433398       0.60201812919358266       -4.9211705537848003        12.363405273599192        2.9166071171576813     
           7           2   1.2369090664321329       0.40348648223360301       -3.0440253225775353        7.6475114114430536        2.2027169785550260     
           8           2  0.88225497465601666       0.27489300561272800       -1.9006655134498045        4.7750751372980229        1.6792534298446438     
           9           2  0.64052654018925381       0.19034581882776275       -1.1973436604911434        3.0081290543098507        1.2916018510161253     
          10           2  0.52165148212241552       0.14777983974732647      -0.87633974422673100        2.3412429212705170        1.1054326805116537     
          11           2  0.47295890560307335       0.11681732688296638      -0.69805652732875978        2.2736297843321984        1.0497742680524835     
          12           2  0.43740493978176587        9.1181948674323013E-002 -0.49463948962221121        2.2273777218347428        1.0064148322191298     
          13           2  0.41380108620608763        6.9441875687695553E-002 -0.30694172482593590        2.1907710184779754       0.97535005135680142     
          14           2  0.40156218092410556        5.0351079360673949E-002 -0.12997435567913296        2.1674774804693033       0.95716515165984739     
          15           2  0.40022159864851214        3.2702008065467747E-002   1.6811428922267841E-004   2.1547480248031934       0.95184174624783779     
          16           2  0.45071398682603692        3.1697569253835815E-002   5.5571014118879047E-002   2.7089756041227790        1.0682995463198881     
          17           2  0.56673576219350652        3.2814497609467586E-002   8.6730925265296910E-002   4.2279149336981856        1.3376122475007752     
          18           2  0.71415146294519305        3.1846013402029000E-002  0.13550896954277658        6.6056805325586545        1.6766283706307969     
          19           2  0.90229898173927481        2.7701136071659947E-002  0.21200254576108379        10.334462361190861        2.1043674904248300     
          20           2   1.1437461755045248        1.9107200143415281E-002  0.33221954487149719        16.194567740620371        2.6455545323578451     
          21           2   1.4556385455532317        4.8544328595832090E-003  0.52165083554695901        25.428547305682315        3.3325892950552207     
          22           2   1.8617174855104772       -1.5579719548539778E-002  0.82110062158705310        40.025391030176429        4.2083123900395449     
          23           2   2.3953922347850027       -4.0632881000335387E-002   1.2962869347119739        63.188438300640399        5.3299334625829067     
