 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" "i" "j" "e" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    8.4500000000E-06   -3.5279003140E+01    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00    1.0136000000E+05    1.0000000000E+00    1.0000000000E+00    2.8232997705E+06
    1.0306326720E+01   -3.1045768330E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+00    1.0000000000E+00                 NaN
    1.8746475060E+01   -2.7579047530E+01                 NaN                 NaN                 NaN                 NaN    3.0000000000E+00    1.0000000000E+00                 NaN
    2.5658349530E+01   -2.4740052520E+01                 NaN                 NaN                 NaN                 NaN    4.0000000000E+00    1.0000000000E+00                 NaN
    3.1318677600E+01   -2.2415119790E+01                 NaN                 NaN                 NaN                 NaN    5.0000000000E+00    1.0000000000E+00                 NaN
    3.5954079200E+01   -2.0511167100E+01                 NaN                 NaN                 NaN                 NaN    6.0000000000E+00    1.0000000000E+00                 NaN
    3.9750139730E+01   -1.8951966780E+01                 NaN                 NaN                 NaN                 NaN    7.0000000000E+00    1.0000000000E+00                 NaN
    4.2858840280E+01   -1.7675093850E+01                 NaN                 NaN                 NaN                 NaN    8.0000000000E+00    1.0000000000E+00                 NaN
    4.5404642460E+01   -1.6629426760E+01                 NaN                 NaN                 NaN                 NaN    9.0000000000E+00    1.0000000000E+00                 NaN
    4.7489471440E+01   -1.5773100850E+01                 NaN                 NaN                 NaN                 NaN    1.0000000000E+01    1.0000000000E+00                 NaN
    4.9607350680E+01   -1.5003262190E+01                 NaN                 NaN                 NaN                 NaN    1.1000000000E+01    1.0000000000E+00                 NaN
    5.1781269800E+01   -1.4409848660E+01                 NaN                 NaN                 NaN                 NaN    1.2000000000E+01    1.0000000000E+00                 NaN
    5.3996560260E+01   -1.3996868810E+01                 NaN                 NaN                 NaN                 NaN    1.3000000000E+01    1.0000000000E+00                 NaN
    5.6238272770E+01   -1.3767109600E+01                 NaN                 NaN                 NaN                 NaN    1.4000000000E+01    1.0000000000E+00                 NaN
    5.8491279600E+01   -1.3722117420E+01                 NaN                 NaN                 NaN                 NaN    1.5000000000E+01    1.0000000000E+00                 NaN
    6.0744619520E+01   -1.3769711210E+01                 NaN                 NaN                 NaN                 NaN    1.6000000000E+01    1.0000000000E+00                 NaN
    6.3553982470E+01   -1.3829049520E+01                 NaN                 NaN                 NaN                 NaN    1.7000000000E+01    1.0000000000E+00                 NaN
    6.7056569970E+01   -1.3903029860E+01                 NaN                 NaN                 NaN                 NaN    1.8000000000E+01    1.0000000000E+00                 NaN
    7.1423438710E+01   -1.3995265220E+01                 NaN                 NaN                 NaN                 NaN    1.9000000000E+01    1.0000000000E+00                 NaN
    7.6867854440E+01   -1.4110260120E+01                 NaN                 NaN                 NaN                 NaN    2.0000000000E+01    1.0000000000E+00                 NaN
    8.3655707370E+01   -1.4253630600E+01                 NaN                 NaN                 NaN                 NaN    2.1000000000E+01    1.0000000000E+00                 NaN
