 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" "e" "mach" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    8.4500000000E-06   -3.5279003140E+01    2.5048122336E+02    0.0000000000E+00    9.0536248191E-01    6.8499948818E+04    1.9965147483E+05    7.6962165869E-01
    1.0306326720E+01   -3.1045768330E+01    2.5048122336E+02    7.3430089321E-01    9.0491021169E-01    6.8452353374E+04    1.9951854227E+05    7.6970015994E-01
    1.8746475060E+01   -2.7579047530E+01    2.5142063841E+02    1.3527412707E+00    9.0245553546E-01    6.8192973387E+04    1.9900642108E+05    7.7301208928E-01
    2.5658349530E+01   -2.4740052520E+01    2.5296384952E+02    1.8714920576E+00    8.9875163835E-01    6.7802016186E+04    1.9826249175E+05    7.7840366513E-01
    3.1318677600E+01   -2.2415119790E+01    2.5491108271E+02    2.3081066935E+00    8.9425800654E-01    6.7328482151E+04    1.9737787804E+05    7.8518954552E-01
    3.5954079200E+01   -2.0511167100E+01    2.5706114286E+02    2.6614869743E+00    8.8925938445E-01    6.6802693516E+04    1.9639120510E+05    7.9270743895E-01
    3.9750139730E+01   -1.8951966780E+01    2.5932577957E+02    2.9535611157E+00    8.8419112230E-01    6.6270747782E+04    1.9541159066E+05    8.0061178728E-01
    4.2858840280E+01   -1.7675093850E+01    2.6152871257E+02    3.1674192056E+00    8.7902891715E-01    6.5729954294E+04    1.9439088318E+05    8.0836429540E-01
    4.5404642460E+01   -1.6629426760E+01    2.6371855870E+02    3.3518722931E+00    8.7427566210E-01    6.5233256556E+04    1.9348988643E+05    8.1602115237E-01
    4.7489471440E+01   -1.5773100850E+01    2.6568604722E+02    3.4482702866E+00    8.6952609584E-01    6.4737631076E+04    1.9253876897E+05    8.2300829633E-01
    4.9607350680E+01   -1.5003262190E+01    2.6788229461E+02    3.4999211878E+00    8.6498513529E-01    6.4265371893E+04    1.9170479370E+05    8.3067830012E-01
    5.1781269800E+01   -1.4409848660E+01    2.7008797616E+02    3.4785105605E+00    8.5939207207E-01    6.3684258295E+04    1.9056110305E+05    8.3860388996E-01
    5.3996560260E+01   -1.3996868810E+01    2.7268367886E+02    3.4280832516E+00    8.5402234105E-01    6.3128823107E+04    1.8957808448E+05    8.4771567323E-01
    5.6238272770E+01   -1.3767109600E+01    2.7502562124E+02    3.2631385679E+00    8.4761247969E-01    6.2466071357E+04    1.8822601042E+05    8.5628094151E-01
    5.8491279600E+01   -1.3722117420E+01    2.7772440871E+02    3.1442242287E+00    8.4207089915E-01    6.1896570709E+04    1.8722041011E+05    8.6580262685E-01
    6.0744619520E+01   -1.3769711210E+01    2.7992857804E+02    2.9292242894E+00    8.3544922639E-01    6.1215129901E+04    1.8577431335E+05    8.7405274135E-01
