 TITLE = "Projeto1" 
 VARIABLES = "X_ksi" "X_eta" "Y_ksi" "Y_eta" "J" 
 ZONE I =           10  J =          13  DATAPACKING = POINT
  1.031E+01 -3.749E-01  4.233E+00  9.270E-01  8.975E-02
  0.000E+00 -3.237E-01  0.000E+00  8.166E-01   Infinity
  0.000E+00 -2.808E-01  0.000E+00  7.265E-01   Infinity
  0.000E+00 -2.448E-01  0.000E+00  6.531E-01   Infinity
  0.000E+00 -2.146E-01  0.000E+00  5.933E-01   Infinity
  0.000E+00 -1.894E-01  0.000E+00  5.445E-01   Infinity
  0.000E+00 -1.682E-01  0.000E+00  5.047E-01   Infinity
  0.000E+00 -1.504E-01  0.000E+00  4.723E-01   Infinity
  0.000E+00 -1.355E-01  0.000E+00  4.459E-01   Infinity
  2.085E+00 -1.231E-01  8.563E-01  4.243E-01  1.010E+00
  1.036E+01  0.000E+00  4.123E+00  0.000E+00   Infinity
  9.420E+00 -3.536E-01  3.750E+00  9.092E-01  1.011E-01
  7.715E+00 -3.066E-01  3.071E+00  8.088E-01  1.392E-01
  6.319E+00 -2.672E-01  2.515E+00  7.270E-01  1.899E-01
  5.176E+00 -2.341E-01  2.060E+00  6.603E-01  2.564E-01
  4.239E+00 -2.064E-01  1.687E+00  6.059E-01  3.429E-01
  3.472E+00 -1.832E-01  1.382E+00  5.615E-01  4.540E-01
  2.844E+00 -1.637E-01  1.132E+00  5.254E-01  5.955E-01
  2.329E+00 -1.474E-01  9.270E-01  4.959E-01  7.742E-01
  2.097E+00  0.000E+00  8.348E-01  0.000E+00   Infinity
  1.042E+01  0.000E+00  3.987E+00  0.000E+00   Infinity
  9.476E+00 -4.168E-01  3.627E+00  1.116E+00  8.274E-02
  7.762E+00 -3.611E-01  2.971E+00  9.925E-01  1.139E-01
  6.359E+00 -3.143E-01  2.433E+00  8.919E-01  1.554E-01
  5.209E+00 -2.750E-01  1.993E+00  8.099E-01  2.098E-01
  4.267E+00 -2.420E-01  1.633E+00  7.429E-01  2.805E-01
  3.495E+00 -2.144E-01  1.338E+00  6.884E-01  3.714E-01
  2.863E+00 -1.912E-01  1.096E+00  6.439E-01  4.871E-01
  2.345E+00 -1.717E-01  8.975E-01  6.076E-01  6.333E-01
  2.112E+00  0.000E+00  8.083E-01  0.000E+00   Infinity
  1.049E+01  0.000E+00  3.820E+00  0.000E+00   Infinity
  9.542E+00 -4.863E-01  3.475E+00  1.371E+00  6.770E-02
  7.818E+00 -4.205E-01  2.847E+00  1.219E+00  9.322E-02
  6.405E+00 -3.651E-01  2.333E+00  1.095E+00  1.271E-01
  5.248E+00 -3.186E-01  1.911E+00  9.943E-01  1.716E-01
  4.300E+00 -2.796E-01  1.566E+00  9.119E-01  2.294E-01
  3.523E+00 -2.468E-01  1.283E+00  8.447E-01  3.038E-01
  2.886E+00 -2.192E-01  1.051E+00  7.898E-01  3.984E-01
  2.365E+00 -1.961E-01  8.611E-01  7.451E-01  5.179E-01
  2.130E+00  0.000E+00  7.756E-01  0.000E+00   Infinity
  1.057E+01  0.000E+00  3.615E+00  0.000E+00   Infinity
  9.620E+00 -5.594E-01  3.289E+00  1.686E+00  5.539E-02
  7.884E+00 -4.820E-01  2.695E+00  1.499E+00  7.625E-02
  6.460E+00 -4.168E-01  2.209E+00  1.346E+00  1.040E-01
  5.294E+00 -3.620E-01  1.810E+00  1.222E+00  1.403E-01
  4.339E+00 -3.159E-01  1.483E+00  1.121E+00  1.876E-01
  3.555E+00 -2.771E-01  1.215E+00  1.038E+00  2.484E-01
  2.914E+00 -2.446E-01  9.961E-01  9.700E-01  3.258E-01
  2.388E+00 -2.172E-01  8.163E-01  9.147E-01  4.234E-01
  2.151E+00  0.000E+00  7.353E-01  0.000E+00   Infinity
  1.067E+01  0.000E+00  3.363E+00  0.000E+00   Infinity
  9.712E+00 -6.307E-01  3.060E+00  2.075E+00  4.529E-02
  7.961E+00 -5.402E-01  2.508E+00  1.845E+00  6.235E-02
  6.525E+00 -4.639E-01  2.056E+00  1.657E+00  8.500E-02
  5.349E+00 -3.996E-01  1.685E+00  1.504E+00  1.147E-01
  4.384E+00 -3.454E-01  1.381E+00  1.378E+00  1.534E-01
  3.594E+00 -2.999E-01  1.132E+00  1.276E+00  2.030E-01
  2.946E+00 -2.615E-01  9.282E-01  1.192E+00  2.663E-01
  2.415E+00 -2.292E-01  7.608E-01  1.124E+00  3.461E-01
  2.176E+00  0.000E+00  6.855E-01  0.000E+00   Infinity
  1.079E+01  0.000E+00  3.053E+00  0.000E+00   Infinity
  9.818E+00 -6.911E-01  2.778E+00  2.556E+00  3.702E-02
  8.050E+00 -5.865E-01  2.278E+00  2.272E+00  5.095E-02
  6.601E+00 -4.980E-01  1.867E+00  2.040E+00  6.945E-02
  5.413E+00 -4.234E-01  1.531E+00  1.851E+00  9.375E-02
  4.438E+00 -3.604E-01  1.256E+00  1.696E+00  1.253E-01
  3.639E+00 -3.073E-01  1.030E+00  1.569E+00  1.659E-01
  2.984E+00 -2.625E-01  8.442E-01  1.466E+00  2.175E-01
  2.447E+00 -2.248E-01  6.923E-01  1.381E+00  2.828E-01
  2.205E+00  0.000E+00  6.238E-01  0.000E+00   Infinity
  1.092E+01  0.000E+00  2.669E+00  0.000E+00   Infinity
  9.940E+00 -7.265E-01  2.430E+00  3.149E+00  3.024E-02
  8.154E+00 -6.087E-01  1.993E+00  2.799E+00  4.160E-02
  6.688E+00 -5.089E-01  1.635E+00  2.513E+00  5.670E-02
  5.486E+00 -4.244E-01  1.341E+00  2.278E+00  7.653E-02
  4.501E+00 -3.529E-01  1.100E+00  2.086E+00  1.023E-01
  3.692E+00 -2.924E-01  9.023E-01  1.929E+00  1.354E-01
  3.029E+00 -2.414E-01  7.402E-01  1.801E+00  1.775E-01
  2.485E+00 -1.983E-01  6.072E-01  1.696E+00  2.307E-01
  2.239E+00  0.000E+00  5.473E-01  0.000E+00   Infinity
  1.107E+01  0.000E+00  2.196E+00  0.000E+00   Infinity
  1.007E+01 -7.159E-01  1.999E+00  3.881E+00  2.467E-02
  8.268E+00 -5.917E-01  1.641E+00  3.448E+00  3.393E-02
  6.785E+00 -4.858E-01  1.346E+00  3.092E+00  4.622E-02
  5.569E+00 -3.957E-01  1.105E+00  2.801E+00  6.235E-02
  4.570E+00 -3.191E-01  9.068E-01  2.563E+00  8.331E-02
  3.751E+00 -2.540E-01  7.443E-01  2.368E+00  1.102E-01
  3.079E+00 -1.988E-01  6.108E-01  2.208E+00  1.445E-01
  2.527E+00 -1.520E-01  5.013E-01  2.077E+00  1.878E-01
  2.278E+00  0.000E+00  4.520E-01  0.000E+00   Infinity
  1.121E+01  0.000E+00  1.610E+00  0.000E+00   Infinity
  1.021E+01 -6.270E-01  1.466E+00  4.780E+00  2.011E-02
  8.384E+00 -5.137E-01  1.204E+00  4.243E+00  2.763E-02
  6.884E+00 -4.158E-01  9.886E-01  3.803E+00  3.761E-02
  5.653E+00 -3.314E-01  8.118E-01  3.442E+00  5.070E-02
  4.642E+00 -2.588E-01  6.666E-01  3.146E+00  6.768E-02
  3.812E+00 -1.965E-01  5.475E-01  2.903E+00  8.949E-02
  3.131E+00 -1.432E-01  4.496E-01  2.704E+00  1.172E-01
  2.571E+00 -9.771E-02  3.692E-01  2.541E+00  1.522E-01
  2.319E+00  0.000E+00  3.330E-01  0.000E+00   Infinity
  1.133E+01  0.000E+00  8.864E-01  0.000E+00   Infinity
  1.032E+01 -4.077E-01  8.074E-01  5.876E+00  1.640E-02
