 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
   8.4500000000000004E-006  -35.279003140000000     
   10.306326719999999       -31.045768330000001     
   18.746475060000002       -27.579047530000000     
   25.658349529999999       -24.740052519999999     
   31.318677600000001       -22.415119789999999     
   35.954079200000002       -20.511167100000002     
   39.750139730000001       -18.951966779999999     
   42.858840280000003       -17.675093850000000     
   45.404642459999998       -16.629426760000001     
   47.489471440000003       -15.773100850000001     
   49.607350680000003       -15.003262189999999     
   51.781269799999997       -14.409848660000000     
   53.996560260000003       -13.996868810000000     
   56.238272770000002       -13.767109600000000     
   58.491279599999999       -13.722117420000000     
   60.744619520000001       -13.769711210000001     
   63.553982470000001       -13.829049520000000     
   67.056569969999998       -13.903029860000000     
   71.423438709999999       -13.995265220000000     
   76.867854440000002       -14.110260120000000     
   83.655707370000002       -14.253630599999999     
   92.118497430000005       -14.432378480000001     
   102.66952384000000       -14.655233290000000     
   115.82405090000000       -14.933078770000000     
 -0.37493653999999998       -34.351956070000000     
   9.9825822500000001       -30.229171539999999     
   18.465667490000001       -26.852503769999998     
   25.413537970000000       -24.086928300000000     
   31.104036770000000       -21.821850880000000     
   35.764723449999998       -19.966692009999999     
   39.581973480000002       -18.447265030000001     
   42.708431140000002       -17.202809630000001     
   45.269114029999997       -16.183562030000001     
   47.366413090000002       -15.348765119999999     
   49.504999150000003       -14.598047579999999     
   51.698067719999997       -14.018847729999999     
   53.931360230000003       -13.615074210000000     
   56.190344140000001       -13.389449650000000     
   58.460312160000001       -13.343492330000000     
   60.717878329999998       -13.389802890000000     
   63.531877739999999       -13.447528719999999     
   67.039463589999997       -13.519483109999999     
   71.411597119999996       -13.609173330000001     
   76.861381489999999       -13.720971250000000     
   83.654450209999993       -13.860326380000000     
   92.121916200000001       -14.034031629999999     
   102.67651289000000       -14.250554360000001     
   115.83269561000000       -14.520449310000000     
 -0.81922002000000005       -33.214552130000001     
   9.5991315900000007       -29.227426919999999     
   18.133277589999999       -25.961397340000001     
   25.123991480000001       -23.286050360000001     
   30.850429370000001       -21.094553290000000     
   35.541258339999999       -19.299394780000000     
   39.383786280000002       -17.828890980000001     
   42.531441209999997       -16.624323360000002     
   45.109898659999999       -15.637593960000000     
   47.222101309999999       -14.829304830000000     
   49.384793639999998       -14.102194369999999     
   51.600068280000002       -13.540614769999999     
   53.854166509999999       -13.148350710000001     
   56.133064009999998       -12.928043990000001     
   58.422566480000000       -12.881175949999999     
   60.685277419999998       -12.925914190000000     
   63.504918179999997       -12.981665290000000     
   67.018581810000001       -13.051139870000000     
   71.397111429999995       -13.137716350000000     
   76.853409679999999       -13.245604970000000     
   83.652794060000005       -13.380052480000000     
   92.125901690000006       -13.547597450000000     
   102.68477089000000       -13.756388210000001     
   115.84286401000000       -14.016579340000000     
  -1.3413917200000001       -31.817897940000002     
   9.1489013400000001       -27.997494540000002     
   17.743498550000002       -24.867483350000001     
   24.784987760000000       -22.303101760000001     
   30.554060079999999       -20.202127720000000     
   35.280679509999999       -18.480811930000002     
   39.153247659999998       -17.070540359999999     
   42.326113370000002       -15.915099610000000     
   44.925726290000000       -14.968436219999999     
   47.055679380000001       -14.192820810000001     
   49.245912109999999       -13.494964160000000     
   51.486408709999999       -12.955334700000000     
   53.764019789999999       -12.577563400000001     
   56.065340849999998       -12.364190610000000     
   58.376803500000001       -12.316649350000000     
   60.645767599999999       -12.359460680000000     
   63.472260179999999       -12.412793280000001     
   66.993298719999999       -12.479232650000000     
   71.379579410000005       -12.562000360000001     
   76.843756600000006       -12.665109890000000     
   83.650757510000005       -12.793561370000001     
   92.130632620000000       -12.953584120000000     
   102.69456436000000       -13.152938790000000     
   115.85479368000000       -13.401293890000000     
  -1.9484990300000000       -30.101349610000000     
   8.6264727800000003       -26.485958430000000     
   17.292317850000000       -23.523274229999998     
   24.393725320000001       -21.095457339999999     
   30.213167819999999       -19.105937189999999     
   34.982117740000000       -17.475577609999998     
   38.890251290000002       -16.139530400000002     
   42.092992539999997       -15.044656460000001     
   44.717696889999999       -14.147412240000000     
   46.868719460000001       -13.412117490000000     
   49.089521779999998       -12.750664590000000     
   51.357759229999999       -12.238528860000001     
   53.661025250000002       -11.879150670000000     
   55.986671240000000       -11.674943080000000     
   58.321892460000001       -11.627276230000000     
   60.598429660000001       -11.667725949999999     
   63.433210150000001       -11.718096700000000     
