 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" 
 ZONE I =           10  J =          13  DATAPACKING = POINT
   8.4500000000000004E-006  -35.279003140000000     
   10.306326719999999       -31.045768330000001     
   18.746475060000002       -27.579047530000000     
   25.658349529999999       -24.740052519999999     
   31.318677600000001       -22.415119789999999     
   35.954079200000002       -20.511167100000002     
   39.750139730000001       -18.951966779999999     
   42.858840280000003       -17.675093850000000     
   45.404642459999998       -16.629426760000001     
   47.489471440000003       -15.773100850000001     
 -0.37493653999999998       -34.351956070000000     
   9.9825822500000001       -30.229171539999999     
   18.465667490000001       -26.852503769999998     
   25.413537970000000       -24.086928300000000     
   31.104036770000000       -21.821850880000000     
   35.764723449999998       -19.966692009999999     
   39.581973480000002       -18.447265030000001     
   42.708431140000002       -17.202809630000001     
   45.269114029999997       -16.183562030000001     
   47.366413090000002       -15.348765119999999     
 -0.81922002000000005       -33.214552130000001     
   9.5991315900000007       -29.227426919999999     
   18.133277589999999       -25.961397340000001     
   25.123991480000001       -23.286050360000001     
   30.850429370000001       -21.094553290000000     
   35.541258339999999       -19.299394780000000     
   39.383786280000002       -17.828890980000001     
   42.531441209999997       -16.624323360000002     
   45.109898659999999       -15.637593960000000     
   47.222101309999999       -14.829304830000000     
  -1.3413917200000001       -31.817897940000002     
   9.1489013400000001       -27.997494540000002     
   17.743498550000002       -24.867483350000001     
   24.784987760000000       -22.303101760000001     
   30.554060079999999       -20.202127720000000     
   35.280679509999999       -18.480811930000002     
   39.153247659999998       -17.070540359999999     
   42.326113370000002       -15.915099610000000     
   44.925726290000000       -14.968436219999999     
   47.055679380000001       -14.192820810000001     
  -1.9484990300000000       -30.101349610000000     
   8.6264727800000003       -26.485958430000000     
   17.292317850000000       -23.523274229999998     
   24.393725320000001       -21.095457339999999     
   30.213167819999999       -19.105937189999999     
   34.982117740000000       -17.475577609999998     
   38.890251290000002       -16.139530400000002     
   42.092992539999997       -15.044656460000001     
   44.717696889999999       -14.147412240000000     
   46.868719460000001       -13.412117490000000     
  -2.6440171399999999       -27.989633500000000     
   8.0301409899999996       -24.626487800000000     
   16.779571680000000       -21.869785270000001     
   23.951377310000002       -19.610166799999998     
   29.830081799999999       -17.757988250000000     
   34.648898760000002       -16.239770220000000     
   38.598979479999997       -14.995284460000001     
   41.836995389999998       -13.975165280000001     
   44.491355149999997       -13.138951090000001     
   46.667302190000001       -12.453478970000001     
  -3.4244493700000000       -25.389355320000000     
   7.3651011700000000       -22.336822080000001     
   16.211961590000001       -19.833918239999999     
   23.465973269999999       -17.781671750000001     
   29.413995929999999       -16.098927260000000     
   34.291232379999997       -14.719142240000000     
   38.290524370000000       -13.587757280000000     
   41.569977270000003       -12.660039290000000     
   44.259214110000002       -11.899312610000001     
   46.464505539999998       -11.275508220000001     
  -4.2738442499999998       -22.184900349999999     
   6.6478971600000003       -19.515423210000002     
   15.606661130000001       -17.325743599999999     
   22.955320459999999       -15.529615580000000     
   28.983332170000001       -14.056291840000000     
   33.928121050000001       -12.847741360000001     
   37.984425620000003       -11.856365270000000     
   41.311967090000003       -11.043122710000000     
   44.041742669999998       -10.375992950000001     
   46.281190000000002       -9.8287136299999993     
  -5.1551058599999999       -18.233912820000000     
   5.9120680500000002       -16.037859170000001     
   14.994471660000000       -14.235646750000001     
   22.448120690000000       -12.756632780000000     
   28.565187600000002       -11.542842250000000     
   33.585439280000003       -10.546698350000000     
   37.705629010000003       -9.7291588800000000     
   41.087207090000000       -9.0581864299999992     
   43.862651589999999       -8.5074922599999994     
   46.140666000000003       -8.0555052299999996     
  -5.9964345899999998       -13.362947100000000     
   5.2161465600000003       -11.752812629999999     
   14.423253910000000       -10.430663409999999     
   21.983651179999999       -9.3449799500000008     
   28.191934920000001       -8.4534576599999998     
   33.290003650000003       -7.7213597500000004     
   37.476477340000002       -7.1201645300000003     
   40.914434980000003       -6.6264542400000002     
   43.737770879999999       -6.2210022000000000     
   46.056416230000004       -5.8880229899999996     
  -6.6704928299999997       -7.3647144600000001     
   4.6581115200000003       -6.4783326399999996     
   13.967113449999999       -5.7499635299999996     
   21.616603959999999       -5.1514304700000002     
   27.902475700000000       -4.6595809700000004     
   33.067867309999997       -4.2553912100000000     
   37.312563820000001       -3.9232302899999998     
   40.800723150000003       -3.6502555299999999     
   43.667227040000000       -3.4259153100000002     
   46.022901230000002       -3.2415403800000000     
  -6.9630203200000000        0.0000000000000000     
   4.4008166800000001        0.0000000000000000     
   13.746858780000000        0.0000000000000000     
   21.433400420000002        0.0000000000000000     
   27.755105560000001        0.0000000000000000     
   32.954317080000003        0.0000000000000000     
   37.230347020000004        0.0000000000000000     
   40.747117209999999        0.0000000000000000     
   43.639443200000002        0.0000000000000000     
   46.018202459999998        0.0000000000000000     
  -6.9630203200000000        7.3647144600000001     
   4.4008166800000001        6.4783326399999996     
   13.746858780000000        5.7499635299999996     
   21.433400420000002        5.1514304700000002     
   27.755105560000001        4.6595809700000004     
   32.954317080000003        4.2553912100000000     
   37.230347020000004        3.9232302899999998     
   40.747117209999999        3.6502555299999999     
   43.639443200000002        3.4259153100000002     
   46.018202459999998        3.2415403800000000     
