 TITLE = "Projeto1" 
 VARIABLES = "X" "Y" "u" "v" "rho" "p" 
 ZONE I =           24  J =          13  DATAPACKING = POINT
    8.4500000000E-06  -35.2790031400E+00    0.0000000000E+00    0.0000000000E+00    1.1977799324E+00  101.3600000000E+03
   10.3063267200E+00  -31.0457683300E+00    0.0000000000E+00    0.0000000000E+00    1.0778881333E+00  902.1608885813E+03
   18.7464750600E+00  -27.5790475300E+00    0.0000000000E+00    0.0000000000E+00    1.0777414138E+00  655.0191896796E+03
   25.6583495300E+00  -24.7400525200E+00    0.0000000000E+00    0.0000000000E+00    1.0775954200E+00  480.2132306135E+03
   31.3186776000E+00  -22.4151197900E+00    0.0000000000E+00    0.0000000000E+00    1.0774495080E+00  355.5621526759E+03
   35.9540792000E+00  -20.5111671000E+00    0.0000000000E+00    0.0000000000E+00    1.0773030155E+00  265.8920644274E+03
   39.7501397300E+00  -18.9519667800E+00    0.0000000000E+00    0.0000000000E+00    1.0771553491E+00  200.7828484057E+03
   42.8588402800E+00  -17.6750938500E+00    0.0000000000E+00    0.0000000000E+00    1.0770060148E+00  153.0466902052E+03
   45.4046424600E+00  -16.6294267600E+00    0.0000000000E+00    0.0000000000E+00    1.0768547508E+00  117.6997001334E+03
   47.4894714400E+00  -15.7731008500E+00    0.0000000000E+00    0.0000000000E+00    1.0745853032E+00  100.5223806909E+03
   49.6073506800E+00  -15.0032621900E+00    0.0000000000E+00    0.0000000000E+00    1.0717474210E+00   95.2089859387E+03
   51.7812698000E+00  -14.4098486600E+00    0.0000000000E+00    0.0000000000E+00    1.0710826437E+00   91.2198974671E+03
   53.9965602600E+00  -13.9968688100E+00    0.0000000000E+00    0.0000000000E+00    1.0705944438E+00   88.3639386713E+03
   56.2382727700E+00  -13.7671096000E+00    0.0000000000E+00    0.0000000000E+00    1.0703351339E+00   86.6954348246E+03
   58.4912796000E+00  -13.7221174200E+00    0.0000000000E+00    0.0000000000E+00    1.0734844981E+00   86.4669409869E+03
   60.7446195200E+00  -13.7697112100E+00    0.0000000000E+00    0.0000000000E+00    1.0766364644E+00   97.3311148662E+03
   63.5539824700E+00  -13.8290495200E+00    0.0000000000E+00    0.0000000000E+00    1.0768787473E+00  121.8952021446E+03
   67.0565699700E+00  -13.9030298600E+00    0.0000000000E+00    0.0000000000E+00    1.0771196394E+00  152.8235643007E+03
   71.4234387100E+00  -13.9952652200E+00    0.0000000000E+00    0.0000000000E+00    1.0773593109E+00  191.8543817602E+03
   76.8678544400E+00  -14.1102601200E+00    0.0000000000E+00    0.0000000000E+00    1.0775979712E+00  241.2476281875E+03
   83.6557073700E+00  -14.2536306000E+00    0.0000000000E+00    0.0000000000E+00    1.0778359905E+00  303.9653259263E+03
